1050,-0.14,-6,26.7,20
980,0.281,12,16.4,21
970,0.219,9,15.2,21
1020,0.082,3,22.6,20
750,1.591,67,9,27
1070,-0.275,-12,34.9,19
830,1.125,47,9,25
800,1.313,55,8.9,26
840,1.04,44,9,24
780,1.414,60,8.6,26
760,1.56,66,8.4,27
920,0.606,26,12.6,22
1060,-0.229,-10,31.8,19
820,1.134,48,8.8,25
870,0.805,34,9.4,24
950,0.367,15,14.2,22
1040,-0.096,-4,24.8,20
860,0.869,37,8.5,24
990,0.179,8,17.6,21
900,0.725,31,11.8,23
960,0.325,14,14.4,21
1030,-0.017,-1,23.7,20
890,0.732,31,10.6,23
850,0.966,41,9.7,24
940,0.487,21,14.4,22
930,0.52,22,13.5,22
1000,0.136,6,20.3,21
1080,-0.405,-17,37.6,19
790,1.338,56,8,26
880,0.819,35,9.8,23
770,1.435,60,9.2,27
910,0.649,27,12.5,23
810,1.2,51,8.1,25
1010,0.062,3,21.1,20
